Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
Pablo Ávila ,LaGuardia CC,Teaching,Faculty Research,,Education,15,,,,,Associate Director of the center for teaching and learning ,Staff,Jeremiah_AI_v2_Standardized,Yes
Damali Smith Tolson,Baruch College,Program Oversight,Other,Student Life,Students,20,,,Oversees all student engagement and programs,,Director of Student Life,Staff,Jeremiah_AI_v2_Standardized,Yes
Michael Max Knobbe ,Lehman College,"Programming, Local Engagement",Faculty Research,"Education, Government",Bronx Residents,16,Public Access,,"person in charge for BronxNet is a public, educational, and government access (PEG) cable television network based at Lehman College, offering programming that serves Bronx residents and fosters local engagement. ",,Executive Director / Director of Creative Services,Faculty,Jeremiah_AI_v2_Standardized,Yes
Cheryl Thompson Morton,Craig Newmark Graduate School of Journalism,Leadership,Other,Media,Black Community,17,,,Cheryl Thompson-Morton serves as the director of the Black Media Initiative,,Black Media Initiative,Faculty,Jeremiah_AI_v2_Standardized,Yes
Jasmin Clavasquin,Lehman College,"Liaisoning, Advocacy, Partnership Building",Faculty Research,"Government, Community Development","Lehman College, Bronx Community, Government Agencies",19,"Institutional Partnerships, Community Support",,"oversees the office which acts as the liaison between Lehman College and government, businesses, and the Bronx community, advocating for institutional partnerships and community-supportive policies. ",,Director for Office of Government & Community Affairs,Faculty,Jeremiah_AI_v2_Standardized,Yes
Maria Savva,LaGuardia CC,Program Oversight,Faculty Research,Education,Students,18,,,Oversees all student programs in experimental learning ,,Co-facilitator of the experimental learning program ,Staff,Jeremiah_AI_v2_Standardized,Yes
Dinetta Curtis,Baruch College,"Program Oversight, Club Activity Management",Other,Student Life,Students,24,,,Oversees student programs and club activities,,Deputy Director of Student Life,Staff,Jeremiah_AI_v2_Standardized,Yes
Robert King Kee,College of Staten Island,"Coordination, Emerging Leader Development",Other,"Leadership, Community Service","Students, General Public",22,,,"Coordinator for Emerging Leaders, Leadership & Community Service",,Coordinator for Student Leadership Development,Staff,Jeremiah_AI_v2_Standardized,Yes
Declan Walsh,John Jay College,Program Oversight,Faculty Research,Community Outreach,Students,25,,,Oversees all student programs ,,Office Director of Community outreach service and learning ,Staff,Jeremiah_AI_v2_Standardized,Yes
Evelyn Almonte,Baruch College,Management,Other,Student Life,Students,21,,,Directly manages student engagement,,"Community Engagement Manager, Student Life",Staff,Jeremiah_AI_v2_Standardized,Yes
Jan Martinez,Baruch College,Initiative Oversight,Other,"Diversity, Equity & Inclusion",General Public,23,,,Oversees DEI initiatives,,"Assistant Director of Diversity, Equity & Inclusion",Staff,Jeremiah_AI_v2_Standardized,Yes
Amina Rae Yamusah,Bronx Community College,"Cooperative Work Experience, Internship Placement",Community Mentor,"Computer Information Systems, Technology","Students, Professionals",26,,,"For majors like Computer Information Systems (and related technology disciplines), BCC offers a Cooperative Work Experience (CWE) course that integrates academic credit with practical internships",,Senior Career Specialist,Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Olivia Tcholakian,Queens College,"Program Coordination, Tool Implementation",Faculty Research,Education,Students,28,,,Oversees student day to day programs and she may be more directly involved in implementing tools like civicWire ,,Experiential program coordinator ,Staff,Jeremiah_AI_v2_Standardized,Yes
Veronica Manslow,Brooklyn College,Faculty,Student Opportunity,"Innovation, Entrepreneurship","Students, Startups",27,,,,,Innovation + Entrepreneurship Lab (I+E Lab / Blackstone LaunchPad),Faculty,Jeremiah_AI_v2_Standardized,Yes
Cristina Di Meo,Queens College,"Service Learning, Internship Coordination, Community Based Program Management",Faculty Research,Education,"Students, General Public",29,,,"She oversees service learning, internships, and community based programs ",,Experiential Educator Director ,Staff,Jeremiah_AI_v2_Standardized,Yes
Civic Engagemnet Center,Brooklyn College,"Volunteerism Coordination, Voter Registration, Civic Program Development",Other,"Civic Engagement, Social Responsibility","Students, General Public",33,Civic-Impact Goals,," coordinates volunteerism, voter registration, and civic programs — strong overlap with Vngle’s civic-impact goals.",,Office of Civic Engagement & Social Responsibility,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Peter Holoman,Medgar Evers College,Teaching,Student Opportunity,Education,Students,30,,,,,Brooklyn Recovery Corps,Faculty,Jeremiah_AI_v2_Standardized,Yes
Tiffany Dubon-Yard ,Bronx Community College,"Resource Provision, Guidance, Initiative Support",Faculty Research,"Student Life, Civic Engagement","Students, Community Members",31,Civic Involvement,,The Office of Student Life supports various student organizations and initiatives that promote civic engagement and community involvement. They provide resources and guidance for students interested in participating in or organizing civic activities.,,Associate Director,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Teresita Levy ,Lehman College,"Program Development, Community Building, Service Coordination",Faculty Research,International Programs & Community Engagement,"Students, Faculty, Community Partners",32,"Positive Change, Community Development",,"The Office of International Programs & Community Engagement at Lehman College empowers students, faculty, and community partners to collaborate towards positive change. Through various programs, they utilize technology to connect the campus with the wider world, fostering a spirit of service and community development.       ",,Executive Director The Office of International Programs & Community Engagement      ,Staff,Jeremiah_AI_v2_Standardized,Yes
Hamidreza Nourouzi,NYC College of Technology,"Research Collaboration, Career Exploration",Faculty Research,"Earth Science, Remote Sensing","Students, Faculty",34,Education,,"ReSESS is all about getting students and faculty working together on Earth science and remote sensing research. It’s helping build a stronger research culture at City Tech and creating real opportunities for students to explore careers in geoscience.
",,Director for The Center for Remote Sensing and Earth System Sciences (ReSESS) at CityTech,Faculty,Jeremiah_AI_v2_Standardized,Yes
Dr. Terry Huang,School of Public Health,Leadership,Faculty Research,"Systems, Community Design",Academic,37,,,Director of of CUNY Center for Systems and Community Design,,CUNY Center for Systems and Community Design,Faculty,Jeremiah_AI_v2_Standardized,Yes
Andrea Gabor,Baruch College,"Course Registration Support, Program Question Answering, Writing Skill Improvement, Research Skill Improvement",Faculty Research,Education,Students,35,,,Oversees course registration and program questions in Journalism and the Writing Professions. Supports students in improving writing and research skills,,Professor and Chair for the Journalism and the Writing Professions department,Faculty,Jeremiah_AI_v2_Standardized,Yes
Yra Yza Francisco,Bronx Community College,"Job Market Support, Training and Certification",Student Opportunity,IT Training,"Unemployed and Underemployed Individuals, Bronx Residents",36,Economic Empowerment,,"IT Training Office (ITTO) Through its Continuing Education department, BCC offers programs like the CompTIA A+ Certification Prep, which provides training and job market support to the unemployed and underemployed in the Bronx. This grant-funded program is designed to help individuals secure entry-level IT jobs",,Manager and Lead Trainer of IT Training,Mentor,Jeremiah_AI_v2_Standardized,Yes
Gregory Smithsimon,Brooklyn College,,Faculty Research,Brooklyn,Students,41,,,,,Center for the Study of Brooklyn (CSB),BMCC SGA,Jeremiah_AI_v2_Standardized,Yes
Benedetto Fontana,Baruch College,"Course Registration Support, Program Guidance, Career Development",Faculty Research,"Government, Policy, Civic","Students, Political Science Majors/Minors",40,Civic Careers,,"Supports students pursuing government, policy, and civic careers",,"Department Chair and main contact for Political Science majors/minors, course registration, and program questions",Faculty,Jeremiah_AI_v2_Standardized,Yes
Craig Willingham,School of Public Health,Leadership,Faculty Research,Urban Food Policy,Academia,39,,,Is the Deputy Director of CUNY Urban Food Policy Institute,,CUNY Urban Food Policy Institute,Faculty,Jeremiah_AI_v2_Standardized,Yes
Deborah Levine,School of Public Health,,Faculty Research,Health,General Public,38,,,,,Harlem Health Initiative,Faculty,Jeremiah_AI_v2_Standardized,Yes
James A. Bosch,Lehman College,"Event Organization, Skill Enhancement, Networking",Other,Computer Science,"Students, Computer Science Enthusiasts",44,,,"Computer Science Club is a student-run organization dedicated to fostering a supportive community for students interested in computer science and technology. The club organizes events such as hackathons, coding jams, and workshops to enhance members' skills and provide networking opportunities.    ",,Computer Science Club’s president ,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Dr. Nakamura,NYC College of Technology,"Research, Skill-Building, Publishing, Career Development",Faculty Research,"Sustainability, Environmental Engineering","Students, Industry Professionals, Grad School",45,,,"The EES Lab is a space where students can get real experience doing research in sustainability and environmental engineering. It’s a great opportunity to build skills, publish work, and grow toward careers in industry or grad school.",,Energy and Environmental Simulation Laboratory,Faculty,Jeremiah_AI_v2_Standardized,Yes
Dr. Joseph Barba,City College,"Research Support, Mentoring, Academic Enrichment",Faculty Research,STEM Education,"Students, Community Members",43,"Career Development, Leadership",,"The STEM Institute at CCNY supports students through hands-on research, mentoring, and academic enrichment, helping prepare them for careers and leadership in science, tech, engineering, and math.",,STEM enrichment programs and initiatives that give students and the community access to research and educational opportunities,Faculty,Jeremiah_AI_v2_Standardized,Yes
Arianna livreri ,Queens College,Program Management,Faculty Research,Civic Engagement,General Public,42,,,Manages civic engagement programs ,,Associate Director of civic engagement ,Staff,Jeremiah_AI_v2_Standardized,Yes
Eva Chou,Baruch College,"Advising, Supporting, Civic Engagement Project Facilitation",Faculty Research,"Sociology, Anthropology",Students,49,"Social Research, Cultural Research",,"Oversees majors/minors, advising, and supporting students in social/cultural research and civic engagement projects",,Chair of Sociology & Anthropology Department,Faculty,Jeremiah_AI_v2_Standardized,Yes
Bachelor of Science in Public Affairs Office,Baruch College,"Civic Engagement, Advocacy, Hands-On Learning",Faculty Research,Public Affairs,Students,46,,,"Supports students in civic engagement, advocacy and hands-on learning",,Oversees the Bachelor of Science in the Public Affairs program and Hagedorn Internship Fellowship,Faculty,Jeremiah_AI_v2_Standardized,Yes
Taruna Sadhoo,Queens College,Internship Management,Faculty Research,NYC Organizations,Students,47,,,Manages paid internships across a variety of nyc organizations ,,Campus Director of service corps ,Staff,Jeremiah_AI_v2_Standardized,Yes
Nana Abeyie,City College,"Tech Support, Digital Resource Management, Teaching and Learning Enhancement",Student Opportunity,Education Technology,"Faculty, Students",50,,,"ATS helps support teaching and learning by handling classroom tech, Zoom, and digital resources, while also helping faculty use these tools smoothly and effectively.",,"Supports AV tech in classrooms and events, manages Zoom and digital signage, and helps faculty use tech effectively across campus.",Faculty,Jeremiah_AI_v2_Standardized,Yes
Robert B. Curry,Baruch College,"Leadership, Community Policing Initiatives, Partnerships",Faculty Research,Public Safety,"Campus Community, Surrounding Community",48,,,"Leads campus safety team, community policing initiatives, and partnerships with campus and surrounding community",,Chief of Public Safety,Faculty,Jeremiah_AI_v2_Standardized,Yes
Professor Cynthia Jones,Hostos Community College,"Civic Engagement, Service Coordination, Fundraising, Awareness Raising",Civic Engagement,"Education, Community Development","Students, Local Community, Youth Groups, Campus Food Pantries",51,"Civic Responsibility, Social Justice",,"The program is active and committed to civic responsibility. As a requirement for all students in the Honors Program, community service projects provide direct benefits to the local community. Volunteer hours: Honors students must complete a minimum of 15 hours of community service per semester.Partnerships: The program collaborates with on-campus and off-campus affiliates and supports student-initiated projects.Community events: Past activities have included walks for causes such as AIDS, breast cancer, and Alzheimer's disease.Local support: Students volunteer for initiatives such as campus food pantries, youth groups, and local fundraisers
Through its ongoing service projects, the Honors Program provides the following benefits to the community: 
• Addresses local needs: Provides direct support to local initiatives like food pantries, addressing tangible issues in the community.
• Raises awareness:
 Students participate in fundraising events and walks for a variety of 
health-related causes, which helps raise community awareness and 
support.
• Cultivates civic engagement:
 By requiring mandatory volunteer hours, the program instills a strong 
sense of civic responsibility in its high-achieving students, 
encouraging lifelong community involvement. ",,Co-Director of Honors Program (and Honors Club),Co-Director,Jeremiah_AI_v2_Standardized,Yes
Manuela Jiménez ,John Jay College,"Leadership Development, Event Planning, Promotion",Faculty Research,Civic Engagement,"Students, General Public",52,Civic Events,,Helps oversee the leadership program where students lead planning and promotion of key civic events ,,AmeriCorps Liaison ,Staff,Jeremiah_AI_v2_Standardized,Yes
Paul Longo,Queens College,"Program Management, Civic Education",Faculty Research,Education,"Students, Schools",53,Improvement of Education,,He oversees the CIE program that focuses on school partnerships and civic oriented education,,Director for the improvement of education ,Staff,Jeremiah_AI_v2_Standardized,Yes
Mariam Abdul Sattar,CUNY SPS,"Digital Civic Tools, Open Educational Resources",Faculty Research,Education,"Faculty, Students",57,,,"Helps faculty/students use open educational resources, good for digital civic tools.",,Assistant to the Committee on Institutional Equity & Diversity (CIED),Faculty,Jeremiah_AI_v2_Standardized,Yes
Terry McGovern,School of Public Health,Faculty Leadership,Faculty Research,Sexual and Reproductive Justice,Academic Community,55,,,Founding faculty of the SRJ Hub,,Sexual and Reproductive Justice Hub,Faculty,Jeremiah_AI_v2_Standardized,Yes
Dr. Suzanna McDermott,School of Public Health,Leadership,Faculty Research,Energy,Academic,54,,,Director of Energy Center,,The Energy Center at CUNY SPH,Faculty,Jeremiah_AI_v2_Standardized,Yes
Paola Veras,Hostos Community College,"Mentorship, Academic Counseling, Tutoring, Resource Coordination",Student Opportunity,Education,"First-Generation College Students, Students",56,,,"the College Discovery program
The program is a New York State-funded opportunity initiative offered at six CUNY community colleges, including Hostos. It has been shown to result in better student retention and graduation rates. This program offers support services to students who are the first in their families to attend college, providing academic counseling, tutoring, and other resources to ensure their success.",,College Discovery Program contact ,Mentor,Jeremiah_AI_v2_Standardized,Yes
Eileen Newman,Hostos Community College,"Capacity Building, Strengthening Non-Profits",Civic Leadership & Innovation,Non-Profit Management,"Bronx Community, Nonprofit Organizations",59,,,The Center for Bronx Nonprofits (CBNP) at Hostos Community College is dedicated to strengthening the capacity of nonprofit organizations serving the Bronx community.,,Executive Director Center for Bronx Non-Profits    ,Mentor,Jeremiah_AI_v2_Standardized,Yes
Stephanie Oliviero,Hostos Community College,"Initiative Implementation, Conflict Resolution",Cultural Empowerment,"Diversity & Inclusion, Compliance","Students, Staff",58,Inclusive Environment,,"This office promotes an inclusive environment by addressing complaints related to discrimination and harassment, and by implementing initiatives that support diversity and awareness.",,Associate Director of the Office of Compliance and Diversity/Deputy ,Associate Director,Jeremiah_AI_v2_Standardized,Yes
Sarina Harty,Guttman Community College,"Scholarship Opportunities, Campus Resource Connection, Career and Financial Guidance, Legal Assistance, Emergency Grants, Advocacy",Civic Leadership & Innovation,"Immigration, Higher Education","Immigrant Students, Undocumented Students, DACA Students, Asylum Seekers",61,"Justice, Civic Reform",," The initiative and its student club, Grizzlies Beyond Borders,
 provide extensive resources for immigrant students, regardless of their
 immigration status (including undocumented, DACA, TPS, and asylum 
seekers). The services include: 
• Scholarship opportunities:
 The initiative provides information on and assistance with various 
grants and scholarships, such as the José Peralta New York State DREAM 
Act, the Dream.US Scholarship, and the institution-specific Cornelis and
 Angela Klein Scholarship.
• Campus resource connection:
 Immigrant liaisons help students navigate college life and connect with
 on-campus resources. The Grizzlies Beyond Borders club serves as a safe
 space for immigrant students and allies to find a supportive community.
• Career and financial guidance:
 The initiative offers career planning resources, advice on obtaining an
 Individual Taxpayer Identification Number (ITIN), and information on 
paid internships and fellowships available to students.
• Legal assistance:
 It connects students with CUNY Citizenship Now and other non-profit 
legal services to access free and confidential help for citizenship 
applications, DACA renewals, asylum claims, and other legal matters.
• Emergency grants:
 The college's Connect Center, which is closely affiliated with the 
initiative, provides emergency grants for eligible students to help with
 rent, utilities, medical bills, and other essential needs.
• Advocacy and community events:
 The initiative and student club organize community events and advocate 
for immigrant students, including protecting them from ICE enforcement 
actions on campus",,Student Success Advocate and Immigrant Student Liaison,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Victoria Ngo,School of Public Health,Research,Faculty Research,Mental Health,Harlem Strong,60,Innovation,,Director of Center for Innovation in Mental Health/Central Director of Harlem Strong,,Center for Innovation in Mental Health/Harlem Strong,Director of Research,Jeremiah_AI_v2_Standardized,Yes
Shweta Jain ,John Jay College,"Peer Learning Facilitation, Outreach Coordination",Faculty Research,Cybersecurity,Students,62,,,Oversees cybersecurity education and clubs engaged in peer learning and outreach ,,Cyber Hub main contact ,Staff,Jeremiah_AI_v2_Standardized,Yes
Katheryn Crawford,John Jay College,"Team Leadership, Real World Engagement",Faculty Research,Service Learning,Students,63,,,Leads a team that supports service learning and real world engagement ,,Experiential learning ,Staff,Jeremiah_AI_v2_Standardized,Yes
Ingrid verás ,LaGuardia CC,Staff,Faculty Research,,General Public,65,,,,,Co Director of casa de las Americas ,Staff,Jeremiah_AI_v2_Standardized,Yes
Prof. Hamid Norouzi,NYC College of Technology,Collaboration Facilitation,Faculty Research,Research,"Students, Faculty",64,,,They manage faculty/student research opportunities; good lead if you want to find more people for collaboration.,,"Undergraduate Research, City Tech",Faculty,Jeremiah_AI_v2_Standardized,Yes
Dr. Alethia Jones,School of Labor & Urban Studies,Leadership Development,Student Opportunity,Civic Engagement,Students,68,Civic Engagement,,,,The Civic Engagement and Leadership Development Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
     Vanessa Joseph   ,Lehman College,"Business Assistance, Minority/Business-Owner Support, Start-Up/Growth Services",Faculty Research,"Small Business Development, Entrepreneurship, Community Economic Development","Entrepreneurs, Small Firms, Minority/Business-Owners",67,Economic Development,,"Lehman Small Business Development Center Assists entrepreneurs, small firms in the Bronx; helps minority/business-owners in starting or growing business; part of community economic development.",,Director of Lehman Small Business Development Center,Staff,Jeremiah_AI_v2_Standardized,Yes
Jasmin Clavasquin,Lehman College,"Coordination, Empowerment",Faculty Research,"Government, Community Engagement","Students, Faculty, Community Partners",69,Positive Change,,"Lehman College's Community Engagement Initiatives are coordinated through the Office of International Programs & Community Engagement (IPCE). This office is dedicated to fostering positive change both locally and globally by empowering students, faculty, and community partners to collaborate.    ",,Director of Government and External Affairs,Staff,Jeremiah_AI_v2_Standardized,Yes
Daniel Hurewitz,Hunter College,Student Success,Faculty Research,,Students,66,,,,,Associate provost for student success ,Staff,Jeremiah_AI_v2_Standardized,Yes
Miesha smith,Hunter College,"Event Coordination, Leadership Development",Faculty Research,Student Life,Students,73,,,Student leadership and event coordinador ,,Director of student life ,Staff,Jeremiah_AI_v2_Standardized,Yes
Clinic Dean,CUNY Law School,"Entry Point, Clinical Work",Faculty Research,"Justice, Policy","Law Students, General Public",71,Civic Reform,,This is a good entry point for all clinical / justice / policy work in Law.,,"Clinical Programs, CUNY Law",Faculty,Jeremiah_AI_v2_Standardized,Yes
Dr. John Meche,College of Staten Island,"Event Planning, Program Development",Other,Social Justice,"Ethnic Groups, Religious Groups, Cultural Groups, Campus Community",70,"Diversity, Inclusion",,"The Mission of the Social Justice Program
 aims to represent ethnic, religious, and cultural groups through 
various events and programs on campus. The ongoing goal is to celebrate 
our diversity while encouraging a unified campus.",,Associate Director of Social Justice,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Lisa Auerbach,CUNY School of Medicine,"Curriculum-Based Outreach, Clinical Education",Student Opportunity,"Academia, Healthcare","Students, Faculty",72,,,Useful for linking with curriculum-based outreach or clinical education.,,"Academic Departments, CUNY Med",Faculty,Jeremiah_AI_v2_Standardized,Yes
Shiao-chuan Kung,Hunter College,"Workshop Facilitation, Teaching Technology",Faculty Research,Education,Educators,77,,,Facilitates workshops on teaching with technology ,,Program Director ,Staff,Jeremiah_AI_v2_Standardized,Yes
Jose-Luis Garcia,Guttman Community College,"Mentoring, Workshop Facilitation, Community Service Coordination, Leadership Development",Faculty Research,"Academia, Education","Men of Color, Underrepresented Groups",74,"Empowerment, Social Justice",,"
The United Men of Color (UMOC) program provides a supportive environment for men of color to 
succeed academically and personally. The organization was founded to 
address inequalities and empower underrepresented men. As part of the 
broader CUNY Black Male Initiative, UMOC offers services that include: 
• Academic support and mentoring: Members receive academic guidance to help them navigate their college experience.
• Workshops and personal development: The program holds workshops and activities that focus on personal and professional growth, well-being, and skill-building.
• Sociocultural dialogue:
 UMOC facilitates discussions where students can engage in dialogue to 
enhance their understanding of themselves and their communities.
• Community service projects: Participants take part in community service to build character and a sense of fellowship.
• Leadership development: UMOC helps scholars develop leadership skills that they can apply both in and out of school. ",,United Men of color  Program Director,Staff,Jeremiah_AI_v2_Standardized,Yes
Caitlin Ho,Hunter College,"Program Management, Research Facilitation, Partnership Development",Faculty Research,Social Justice,"Students, Institutional Partnerships",76,Justice,,"Manages student leadership programs, research seminars, and institutional partnerships for social justice ",,Program Director ,Staff,Jeremiah_AI_v2_Standardized,Yes
Jessica Portilla,Guttman Community College,"Resource Connection, Advocacy, Empowerment",Student Opportunity,"Immigration, Education","Undocumented Students, Immigrant Students, Allies",75,Social Justice,,"Grizzlies Beyond Borders
aims to create a welcoming and empowering space for immigrant students and allies at Guttman and beyond. They connect students to resources such as legal assistance, career and work opportunities, and advocate for the undocumented community. They also aim to share experiences and knowledge to unite and advance advocacy work for the undocumented community.",,Grizzlies Beyond Borders Club advisors / program staff,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Evelyn Castro,Medgar Evers College,Education,Student Opportunity,Community Development,"Youth, Cornerstone & youth/community centers",81,,,,,School of Professional & Community Development (SPCD) — Cornerstone & youth/community centers,Faculty,Jeremiah_AI_v2_Standardized,Yes
Jean Phelps,York College,Student Activities,Faculty Research,,Students,78,,,,,Director of student activities ,Staff,Jeremiah_AI_v2_Standardized,Yes
Basil Smikle,Hunter College,Program Oversight,Faculty Research,"Public Policy, Human Rights, Civic Engagement",General Public,79,Justice,,"Oversees the program that focuses on public policy, human rights, and civic engagement ",,Director of public policy program ,Staff,Jeremiah_AI_v2_Standardized,Yes
"Dorina Til, Dawn Levy",Kingsborough CC,"Education, Student Development",Student Opportunity,"Entrepreneurship, Small Business","Students, Entrepreneurs",80,,,,,Entrepreneurship / Small Business continuing education & student Entrepreneurship Club,Faculty,Jeremiah_AI_v2_Standardized,Yes
Suzette Ramsundar,Lehman College,"Program Design, Community Service Engagement, Leadership Empowerment",Other,Student Leadership Development,Students,84,,,"Herbert H. Lehman Center for Student Leadership Development The Center aims to provide opportunities designed to empower responsible, ethical student leadership. It offers programs that encourage students to engage in community service and leadership roles.",,"The Director of Student Life, Suzette Ramsundar, is the key contact for the Herbert H. Lehman Center for Student Leadership Development
.",Staff,Jeremiah_AI_v2_Standardized,Yes
Louis Torres,Lehman College,"Project Development, Service Coordination",Other,"Environmental, Community Service","Students, General Public",85,,,ASEZ (Save the Earth from A to Z)  Focuses on environmental and community service projects.,,ASEZ (Save the Earth from A to Z) CLUB VICE PRESIDENT,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Roderick Snipes,BMCC,,Student Opportunity,Small Business/Entrepreneurship,,83,,,,,Small Business / Entrepreneurship (SBE),Faculty,Jeremiah_AI_v2_Standardized,Yes
Christine.Zagari,Kingsborough CC,Faculty,Student Opportunity,,General Public,82,,,,,mailto:ecastro@mec.cuny.edu,Faculty,Jeremiah_AI_v2_Standardized,Yes
Julman Tolentino,School of Labor & Urban Studies,Program Coordination,Student Opportunity,Public Administration,"Government Agencies, Students",88,,,Public Administration Program Coordinator,,NYC Department of Citywide Administrative Services Partnership with SLU,Faculty,Jeremiah_AI_v2_Standardized,Yes
Herminio Martinez,Lehman College,"Research Development, Project Coordination",Other,"Education, Quality of Life","Academic Institutions, Community Groups, Students",87,"Improving Education, Enhancing Quality of Life",,"Lehman College Bronx Institute
Description: Fosters faculty research relevant to the improvement of education and the quality of life in the Bronx. The Institute works with academic institutions, community groups, and other organizations to develop joint projects that serve the educational needs of students in the Bronx.",, Executive Director of the Lehman College Bronx Institute,Director of Research,Jeremiah_AI_v2_Standardized,Yes
NOOR AL-ARAIDAH,Lehman College,"Empowerment, Engagement, Academic Support, Co-Curricular Activities",Other,Healthcare,"Underserved Communities, Pre-Health Students, Lehman College Students",86,Social Justice,,Minority Association of Pre-Health Students (MAPS) MAPS is dedicated to empowering and engaging Lehman students through academic and co-curricular activities. The organization emphasizes addressing the needs of underserved communities by supporting current and future health professionals.,,Primary Contact,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Lene Skou ,Baruch College,"Faculty Advisor, Model UN Faculty Advisor",Faculty Research,International Business,"Students, General Public",91,,,"Faculty advisor for the Model  United Nations Club for more than a decade. Deputy Director, Weissman Center for Int’l Business.",,"Deputy Director, Weissman Center for Int’l Business. Model UN Faculty Advisor",Faculty,Jeremiah_AI_v2_Standardized,Yes
Suzette Ramsundar,Lehman College,"Recognition, Support, Oversight",Other,Student Life,"Students, Student Clubs",90,,,"Office of Campus Life (Student Clubs / Student Government / Clubs & Organizations) Runs recognition, support, oversight for student clubs including those with a service / civic mission. Lightning Connections is the portal for these.",,contact at the office of campus life,Staff,Jeremiah_AI_v2_Standardized,Yes
Ernesto Malave Jr.,School of Labor & Urban Studies,Program Administration,Student Opportunity,Education,Students,92,Higher Education,,Assistant Director of Program; more associated with CUNY than SLU,,Edward T. Rogowsky Internship,CUNY,Jeremiah_AI_v2_Standardized,Yes
